data,player,language,publishedAt
"marseille hatte schon die """" fur leverkusens sturmer reserviert\n bislang stellte die laufende saison fur sardar azmoun eine grosse enttauschung dar, doch beim : in freiburg erzielte der iraner mit seinem ersten saisontreffer den ausgleich. fur den sturmer war es der positive abschluss einer woche, die ihm wie seinem klub zumindest etwas zuversicht schenkt.\n leverkusens jeremie frimpong begluckwunscht sardar azmoun.\r\n \r\n imago/beautiful sports\n ""es war eine grossartige vorlage und, ich hoffe, auch ein grossartiges tor"", sagte der torschutze nachher bescheiden zu seinem treffer, der in mehrerlei hinsicht bedeutsam war. fur bayer , weil sich der werksklub so zumindest einen zahler in freiburg sicherte, wo er nach einer guten vorstellung sogar mehr verdient gehabt hatte. fur azmoun, weil sein erster saisontreffer fur ihn personlich den wendepunkt seiner bislang so enttauschenden zeit in leverkusen darstellen konnte.\n kronte sein : doch eine woche, in der azmoun, der schon abgeschrieben schien, sich endlich sportlich zuruckmeldete: vor wochenfrist beim : gegen mainz hatte er erstmals seit dem . spieltag in der leverkusener startelf gestanden und gleich einen treffer vorbereitet, einen (unberechtigten) strafstoss herausgeholt sowie spater den pfosten getroffen. am donnerstag beim :-erfolg im elfmeterschiessen bei der as monaco in der europa league hatte er seinen versuch vom punkt sicher verwandelt und nun in freiburg getroffen und insgesamt uberzeugt.\n ""man kann gerade sehen, dass er sich leichter und schneller fuhlt. er zeigt das jeden tag im training. er hat seine chance genutzt. er hat sehr gut gespielt. auch gegen mainz hat er es gut gemacht. sturmer leben von toren. fur ihn war es wichtig zu treffen"", lobte trainer xabi alonso den angreifer, der im ersten durchgang zwar nicht gefahrlich geworden war, sich aber gut ins kombinationsspiel eingefugt hatte.\n grundsatzliche zweifel an azmoun wischte xabi alonso beiseite. ""wir wissen um seine qualitat"", sagte der trainer. allerdings hatte diese den klub ende januar nicht daran gehindert, den -jahrigen an olympique marseille abzugeben. die franzosen waren bereit, die von bayer geforderten zehn millionen euro ablose zu zahlen. nur weil marseille auf den letzten drucker wunschsturmer vitinha fur millionen euro ablose beim sc braga loseisen konnte, platzte der deal mit bayer.\n ""es war sehr nah an einem wechsel"", bestatigte der iranische wm-teilnehmer am sonntagabend. sogar die ruckennummer fur azmoun bei om stand bereits fest. die """" war es, wie leverkusens neuner verriet, fur den es nach seinem ersten, von vielen verletzungen und krankheiten getrubten jahr in leverkusen nun doch noch zu einem happy end kommen konnte. fur azmoun, der kurz vor der flucht aus leverkusen stand, waren es zumindest drei spiele, die ihm wieder zuversicht schenken sollten.\n und auch bayer und insbesondere xabi alonso darf nach der vergangenen woche und den beiden uberzeugenden auftritten in monaco und freiburg deutliche fortschritte verzeichnen. besass die werkself in freiburg doch wie schon zuvor im furstentum ein hohes mass an spielkontrolle und entwickelte aus ihrem ballbesitz - anders als noch zuvor - auch eine hohe anzahl von torchancen. zumindest zwei darbietungen, die als klare indizien dafur dienen, dass nach den wochen der stagnation nun doch eine deutliche und nachhaltige spielerische entwicklung unter dem seit anfang oktober amtierenden trainer eintreten konnte.\n zumal der -jahrige nach azmouns auferstehung darauf hoffen darf, dass sich fur ihn nach der not nun ein luxusproblem im sturmzentrum entwickeln konnte, da auch patrik schick, der als joker in freiburg kurz vor schluss den pfosten traf, nach monatelanger verletzungspause langsam wieder ein faktor werden sollte. ""jetzt haben wir mit sardar, patrik und adam hlozek verschiedene moglichkeiten auf der mittelsturmerposition"", zeigte sich der spanier zufrieden, der sich ebenfalls als ein gewinner dieser woche fuhlen darf.\n ",mitchel bakker,de,2023-02-27T10:00:11Z
mitchel bakker stand beim : von bayer leverkusen uber hertha bsc nicht im kader,mitchel bakker,de,2023-03-06T13:56:57Z
"leverkusens linksverteidiger als unsicherheitsfaktor - alkmaars kerkez auf der liste\n kein spieler von bayer vermag es, so abrupt zwischen den extremen hin und her zu springen wie mitchel bakker",mitchel bakker,de,2023-03-07T18:58:15Z
mitchel bakker am mittwoch im abschluss-training in leverkusen\n es war das thema in den letzten tagen rund um bayer leverkusen,mitchel bakker,de,2023-03-08T14:25:18Z
"leverkusens trainer hat die wiederholte verfehlung des niederlanders abgehakt\n fur das bundesligaspiel gegen hertha bsc hatte xabi alonso linksverteidiger mitchel bakker aus dem kader gestrichen, weil er viel zu spat zum abschlusstraining gekommen war",mitchel bakker,de,2023-03-08T14:37:28Z
"wie auch der nach disziplinproblemen gegen hertha bsc nicht berucksichtigte und gegen budapest nicht eingesetzte mitchel bakker, der links im -- in die anfangsformation rutschen konnte",mitchel bakker,de,2023-03-10T17:47:41Z
"die kugel landet bei mitchel bakker (), der per dropkick-knaller trifft",mitchel bakker,de,2023-03-12T18:23:46Z
mitchel bakker (,mitchel bakker,de,2023-03-12T18:29:14Z
"/elfmeter) waren zu wenig fur zahlbares, da aufseiten der leverkusener mitchel bakker (",mitchel bakker,de,2023-03-12T18:33:46Z
mitchel bakker (,mitchel bakker,de,2023-03-12T18:42:02Z
mitchel bakker (,mitchel bakker,de,2023-03-12T18:48:50Z
"minute), mitchel bakker glich jedoch umgehend wieder aus (",mitchel bakker,de,2023-03-12T19:25:06Z
\n \n nur drei minuten nach dem : erzielt mitchel bakker (r,mitchel bakker,de,2023-03-12T19:51:00Z
) gegen leverkusens mitchel bakker im kampf um den ball\n in diesem schuss lag wohl auch eine menge wut - uber sich selbst,mitchel bakker,de,2023-03-12T21:01:03Z
"bremen kassierte die meisten gegentore hinter bochum\n drei gegentore gegen leverkusen, zwei in augsburg: vor allem aber hat der sv werder bremen zuletzt die konsequenz im eigenen strafraum vermissen lassen. wie andert man das wieder?\n milos veljkovic nimmt vor dem duell mit borussia monchengladbach alle bremer mannschaftsteile in die pflicht.\r\n \r\n imago/nordphoto\n fur diese frage ist milos veljkovic sicherlich ein aussagekraftiger adressat. bei der :-niederlage am vergangenen sonntag gegen bayer leverkusen war der -malige serbische nationalverteidiger, der auch fur die bevorstehende landerspiele in der nachsten woche eingeladen wurde, zentraler bestandteil der bremer abwehr-dreierkette. ""weniger fehler machen"", sagt der -jahrige, mit pragmatischem lacheln.\n es ist ein vorschlag, den er jedoch nicht nur fur die werder-defensivabteilung gelten lassen will: ""man sieht meistens nur den letzten fehler, aber es gibt auch den ersten und den zweiten."" veljkovic findet, dass ""die ganze mannschaft"" wieder mehr gefordert sei, schleunigst etwas an ihrer anfalligkeit fur gegentore zu andern: ""jeder ist verantwortlich"", unabhangig von der jeweiligen position.\n in der bundesliga hat aktuell nur der vfl bochum () in den bisherigen spielen mehr treffer kassiert als werder (). allerdings fallen dabei vor allem die beiden noch der hinrunde zuzuschreibenden klatschen gegen den fc bayern (:) und den . fc koln (:) ins gewicht. in den vergangenen beiden spielen gegen leverkusen und auch in augsburg (:) stimmte der bremer spielvortrag zwar, doch in den entscheidenden situationen ""haben wir diese nicht zu ende gebracht"", so veljkovic. stattdessen: ""sind wir in viele konter gelaufen.""\n gefragt sein durften dann wohl auch wieder die prazisen lange balle des serben, die den bremern auch gegen leverkusen einige spieleroffnende (offensiv-)szenen ermoglichten. ""der trainer gibt mir die freiheit, die balle zu spielen, die ich sehe"", sagt veljkovic. und wenn zugleich jeder werder-profi ""noch mal einen schritt mehr macht und ein paar prozent mehr gibt, konnen wir die spiele auch fur uns entscheiden."" was nach den beiden jungsten niederlagen, die eigentlich nicht hatten sein mussen, nun wieder umso wichtiger ware.\n tim luddecke\n ",mitchel bakker,de,2023-03-15T14:09:00Z
"wurde immer ofter und harter gepruft - aber juve-torwart wojciech szczesny wuchs in freiburg mit jeder gemeisterten aufgabe .\n wahrend union berlin in belgien mude wirkt und der sc freiburg gegen die ausgebufften routiniers von juventus turin zu viele chancen liegen lasst, zieht bayer leverkusen als einziger deutscher klub souveran ins viertelfinale der europa league ein.\n nachdem das aus des sc freiburg in der europa league besiegelt war, standen die fans der breisgauer geschlossen auf und feierten den unterlegenen fussball-bundesligisten. minutenlang verliessen die spieler nicht den rasen, und ebenso lange sangen die anhanger und druckten so ihren stolz aus, obwohl die reise durch europa im achtelfinale am donnerstagabend ein ende fand. ein umstrittenes handspiel hatte freiburg beim : (:) gegen juventus turin zuvor durchgeschuttelt. der italienische rekordmeister profitierte kurz vor der halbzeit von einem viel diskutierten handelfmeter. diesen verwandelte dusan vlahovic (. minute), nachdem freiburgs manuel gulde den ball an den unterarm bekommen hatte. zu allem uberfluss sah gulde die gelb-rote karte und musste vom\xafeld.\n in der zweiten halbzeit zeigte sich der bundesligist verbessert, leistete sich aber den luxus, viele chancen zu vergeben und an torwart wojciech szczesny zu scheitern. fast folgerichtig traf federico chiesa (.+) spat zum finalen :. ""wir haben im entscheidenden moment pech gehabt. leider hat es nicht gereicht und wir scheiden aus, aber so wie wir es gemacht haben, war es in ordnung"", sagte freiburgs michael gregoritsch bei rtl stolz: ""das ist ein absolutes top-spiel gewesen von uns. was gefehlt hat, ist das\xator.""\n die freiburger, die lange in unterzahl spielten und trotzdem alles versuchten, hatten sich nach dem : im hinspiel fur das bedeutendste spiel ihrer vereinsgeschichte eine menge vorgenommen. mehr als die doppelte anzahl an karten hatten die freiburger verkaufen konnen, doch auch so sorgte die mehrheit der \xa zuschauer im europa-park stadion fur ein stimmungsvolles fussballfest. und die freiburger spieler trugen ihren teil dazu bei, dass es in der arena nach dem anpfiff noch lauter wurde. sie waren von der ersten minute an aggressiv und prasentierten sich anders als im hinspiel deutlich mutiger. auch der erste abschluss gehorte den hausherren. aus der distanz brachte ritsu doan aber keinen druck hinter den ball\xa(.).\n sc-trainer christian streich uberraschte mit seiner startelf, weil er den italienischen nationalspieler vincenzo grifo zunachst auf die bank setzte. ""es steckt nichts dahinter. ich habe mich ganz, ganz schweren herzens dazu entschlossen. es tut mir wahnsinnig leid fur vincenzo, aber ich musste so entscheiden"", sagte der coach bei rtl+. in den anfangsminuten durfte er sich bestatigt fuhlen. nur dank wojciech szczesny, der einen kopfball von matthias ginter glanzend parierte, wahrten die turiner ihren vorsprung\xa(.).\n gaste-trainer massimiliano allegri hatte bei der pressekonferenz angekundigt, sich nicht auf dem polster ausruhen zu wollen. ""wir wollen hier ein tor erzielen, denn nur zu versuchen, ein torloses unentschieden zu verteidigen, ist wirklich keine gute idee"", hatte er gesagt. seine mannschaft investierte jedoch uber weite strecken kaum etwas in die offensive - bis zur . minute. nach einem freistoss des fruheren frankfurters filip kostic schoss vlahovic den ball uber die linie. der videoschiedsrichter schaltete sich aber wegen einer abseitsposition ein, der treffer fand keine\xaanerkennung.\n es war der auftakt einer besseren phase der turiner, die sich kurz vor der pause belohnten. gulde, der fur den weiterhin verletzten philipp lienhart ran durfte, sprang der ball unglucklich an den unterarm. fur das vergehen sah er seine zweite gelbe karte. beim schwach geschossenen strafstoss war flekken dran, doch vlahovic hatte gluck. nach dem platzverweis starkte streich die\xadefensive.\n gefahr strahlten seine spieler aber auch weiterhin aus. nach einer undurchsichtigen situation entschied schiedsrichter serdar gozubuyuk erneut gegen den sc und zog damit den unmut der heim-fans auf sich. die routinierten turiner liessen sich von der hitzigen stimmung nicht verunsichern und taten nach dem seitenwechsel nicht mehr als notig, den rest erledigte ihr\xatorwart.\n noch was fur die b-note getan: lazare amani hat seinen teil dazu beigetragen, dass die belgische union (von saint-gilloise) besser abschnitt als die deutsche union aus berlin.\n das europa-league-marchen ist zu ende: union berlin hat den nachsten historischen triumph verpasst und ist im achtelfinale gescheitert. die mannschaft von trainer urs fischer unterlag im ruckspiel bei union saint-gilloise verdient mit : (:) und versaumte somit den erstmaligen einzug in ein europaisches viertelfinale. teddy teuma (.), lazare amani (.) und loic lapoussin (.+) trafen fur die belgier und zerstorten nach dem : im hinspiel alle berliner hoffnungen auf den einzug in die runde der besten acht. janik haberer sah in der schlussphase noch die gelb-rote karte\xa(.).\n mit blick auf das wilde hinspiel gegen saint-gilloise im stadion an der alten forsterei, in dem die kopenicker dreimal nach einem ruckstand zuruckgekommen waren, hatte fischer betont, dass union ""den ein oder anderen fehler"" vermeiden musse: ""wir wollen in die nachste runde einziehen und mussen dafur ans limit gehen."" union begann mutig, der erste abschluss von sven michel war jedoch kein problem fur keeper anthony moris (.). die gastgeber hingegen lauerten auf konter und sorgten damit auf berliner seite gleich zu beginn fur eine schrecksekunde: diogo leite verlor den ball bei einer klarungsaktion, den anschliessenden abschluss von simon adingra blockte robin knoche auf der linie, den zweiten versuch setzte victor boniface an den pfosten\xa(.).\n wenig spater hatte union bei einem weiteren patzer weniger gluck. kurz vor dem eigenen tor brachte knoche den portugiesen leite mit einem schlechten pass in bedrangnis, adingra war einen schritt schneller, teuma schob zur fuhrung ein. die belgier, die bereits gruppengegner der kopenicker gewesen waren, ubten weiter druck aus. von den berlinern, die von rund mitgereisten fans unterstutzt wurden, war offensiv wenig zu sehen. auch nach der pause tat sich union schwer, fischer reagierte und wechselte doppelt. haberer und jordan siebatcheu kamen fur aissa laidouni und michel (.). doch es folgte der nachste dampfer. boniface fand nach ein paar ubersteigern im unioner strafraum amani, der fur die gastgeber erhohte. die kopenicker hingegen hatten weiterhin ihre probleme und blieben bei ihren vorstossversuchen meist in den gegnerischen reihen\xahangen.\n fruh ubt sich: schon in der dritten minute markiert leverkusens flugelflitzer moussa diaby (rechts) das fuhrungstor in budapest.\n ende mai will leverkusen nach budapest zuruckkehren, dort findet im stadion von ferencvaros das finale statt. zunachst aber steht das viertelfinale an, und bei der auslosung am freitag ( uhr) in der zentrale der europaischen fussball-union kann sich bayer auf einen attraktiven gegner freuen. unter anderem manchester united, europa-league-rekordsieger fc sevilla und juventus turin haben es ebenfalls in die nachste runde\xageschafft.\n zum start der zweiten halbzeit forderte alonso von seinem team nochmals volle konzentration - und wieder war der bundesligist von beginn an hellwach. bakker (.) vergab die grosse moglichkeit aufs :, sein schuss wurde im letzten moment geblockt. ein treffer von jeremie frimpong (.) zahlte wegen abseits nicht, sardar azmoun (.) und diaby (.) mit einem schuss an den pfosten liessen weitere chancen liegen. obwohl es bereits am sonntag (. uhr/dazn) in der bundesliga gegen rekordmeister bayern munchen geht, wollte leverkusen unbedingt den zweiten treffer nachlegen. adli belohnte die bemuhungen in der\xaschlussphase.\n kostenlos anmelden.\n ",mitchel bakker,de,2023-03-16T20:14:34Z
"\n kurz darauf hatte mitchel bakker fur gefahr sorgen konnen, die hereingabe des aussenverteidigers aber war viel zu harmlos",mitchel bakker,de,2023-03-16T21:49:55Z
"diesmal war es die vierte minute der zweiten halbzeit, als tapsoba einen langen ball auf diaby spielte, der gab diesmal auf mitchel bakker ablegte - doch der niederlander wurde im letzten moment gebremst",mitchel bakker,de,2023-03-16T22:02:42Z
"\n kurz darauf hatte mitchel bakker fur gefahr sorgen konnen, die hereingabe des aussenverteidigers aber war viel zu harmlos",mitchel bakker,de,2023-03-16T22:08:33Z
"diesmal war es die vierte minute der zweiten halbzeit, als tapsoba einen langen ball auf diaby spielte, der gab diesmal auf mitchel bakker ablegte - doch der niederlander wurde im letzten moment gebremst",mitchel bakker,de,2023-03-16T22:14:32Z
"\n jeremie frimpong: der niederlander wahnte sich kurz nach der pause als torschutze, passgeber mitchel bakker stand davor aber deutlich im abseits",mitchel bakker,de,2023-03-17T07:01:04Z
"da jeremie frimpong zu einem der starksten flugelspieler der liga avanciert, da sardar azmoun genau wie mitchel bakker in fahrt kommt und auch torhuter lukas hradecky immer weniger fehler macht",mitchel bakker,de,2023-03-19T13:48:37Z
