data,player,language,publishedAt
"mitchell weiser leverkusens mitchel bakker kampf ball schuss lag wohl menge wut uber niederlander erzielte minute wichtige knaller latte minute schoss linksverteidiger knapp linken werder winkel vorbei bakker startelf zuruckgekommen hertha bsc spat abschlusstraining gekommen trainer xabi alonso kader gestrichen europa league gehorte achtelfinal hinspiel budapest aufgebot kam nicht einsatz starke reaktion bakker bremen sicht rolfes gutes signal bakker hoffentlich lektion gelernt ,,es wichtig sachen mannschaft funktionieren letzten monaten grosse schritte vorne gemacht erfolg bremen sagte rolfes ,,ein wichtiger sieg fur tabelle ran platz bremen schwer anfang gebraucht reinzukommen tor fur werder sogar besser getan danach aggressiver schneller verdient gemacht insgesamt verdient gefuhrt spiel verdient gewonnen zuletzt nicht einfach",mitchel bakker,de,2023-03-12T21:01:03Z
bremen kassierte meisten gegentore bochum,mitchel bakker,de,2023-03-15T14:09:00Z
wurde immer ofter harter gepruft juve torwart wojciech szczesny wuchs freiburg gemeisterten aufgabe start zweiten halbzeit forderte alonso team nochmals volle konzentration bundesligist beginn hellwach bakker vergab grosse moglichkeit aufs schuss wurde letzten moment geblockt treffer jeremie frimpong zahlte wegen abseits nicht sardar azmoun diaby schuss pfosten liessen weitere chancen liegen obwohl bereits sonntag uhr dazn bundesliga rekordmeister bayern munchen geht leverkusen unbedingt zweiten treffer nachlegen adli belohnte bemuhungen xaschlussphase kostenlos anmelden,mitchel bakker,de,2023-03-16T20:14:34Z
einziger deutscher klub steht bayer leverkusen viertelfinale europa league schon heimspiel gelingt werkself auswarts ferencvaros budapest souveraner sieg abou diaby sorgt dabei schnell fur klare verhaltnisse budapest dibusz wingo marquinhos lisztes abena knoester civic esiti vecsei zachariassen gojak manner traore mmaee baden frederiksen trainer tschertschessowleverkusen hradecky tapsoba tah hincapie kossouno frimpong fosu mensah palacios andrich demirbay bakker diaby azmoun hlozek wirtz adli trainer alonsoschiedsrichter artur soares dias portugal tore diaby adli zuschauer gelbe karte tschertschessow trainer ende mai leverkusen budapest zuruckkehren findet stadion ferencvaros finale statt zunachst steht viertelfinale auslosung freitag uhr zentrale europaischen fussball union uefa bayer attraktiven gegner freuen manchester united europa league rekordsieger sevilla juventus turin ebenfalls nachste runde geschafft kurz darauf mitchel bakker fur gefahr sorgen konnen hereingabe aussenverteidigers harmlos galt zunachst fur ungarn ball plotzlich amer gojak fusse fiel jahrige scheiterte jedoch frei leverkusens tor lukas hradecky beim schuss latte adama traore finnische nationaltorhuter gluck start zweiten halbzeit forderte alonso team nochmals volle konzentration bundesligist beginn hellwach bakker vergab grosse moglichkeit aufs schuss wurde letzten moment geblockt treffer jeremie frimpong zahlte wegen abseits nicht sardar azmoun diaby schuss pfosten liessen weitere chancen liegen adli belohnte bemuhungen schlussphase,mitchel bakker,de,2023-03-16T21:49:55Z
warum sehe faz net nicht kurios direkt wechsel leverkusener fast ahnliche weise erhoht fuhrung gegangen diesmal vierte minute zweiten halbzeit tapsoba langen ball diaby spielte gab diesmal mitchel bakker ablegte niederlander wurde letzten moment gebremst mehr thema gaste nicht mehr passiv ersten durchgang geschehen deutlich besser griff frimpongs tor stand bakker abseits diaby traf pfosten erst adli sorgte fur erlosende konnen rechte artikel erwerben,mitchel bakker,de,2023-03-16T22:02:42Z
bayer leverkusen feiert einzug viertelfinale europa league kurz darauf mitchel bakker fur gefahr sorgen konnen hereingabe aussenverteidigers harmlos galt zunachst fur ungarn ball plotzlich amer gojak fusse fiel jahrige scheiterte jedoch frei leverkusens tor lukas hradecky beim schuss latte adama traore finnische nationaltorhuter gluck start zweiten halbzeit forderte alonso team nochmals volle konzentration bundesligist beginn hellwach bakker vergab grosse moglichkeit aufs schuss wurde letzten moment geblockt treffer jeremie frimpong zahlte wegen abseits nicht sardar azmoun diaby schuss pfosten liessen weitere chancen liegen obwohl bereits sonntag uhr dazn bundesliga rekordmeister bayern munchen geht leverkusen unbedingt zweiten treffer nachlegen adli belohnte bemuhungen schlussphase,mitchel bakker,de,2023-03-16T22:08:33Z
europareise union berlin lotto park anderlecht ungluckliches ende genommen royale union saint gilloise verpasste bundesligist historischen einzug viertelfinale europa league belgier muden berlinern schon seit funf spielen sieg beim klar uberlegen kurios direkt wechsel leverkusener fast ahnliche weise erhoht fuhrung gegangen diesmal vierte minute zweiten halbzeit tapsoba langen ball diaby spielte gab diesmal mitchel bakker ablegte niederlander wurde letzten moment gebremst gaste nicht mehr passiv ersten durchgang geschehen deutlich besser griff frimpongs tor stand bakker abseits diaby traf pfosten erst adli sorgte fur erlosende,mitchel bakker,de,2023-03-16T22:14:32Z
torschutzen moussa diaby amine adli feiern adlis treffer fur leverkusen jeremie frimpong niederlander wahnte kurz pause torschutze passgeber mitchel bakker stand davor deutlich abseits frimpong wirkte nicht spritzig gewohnt note exequiel palacios argentinische weltmeister katar nachsten starken spiel standig ball hinkam note mitchel bakker minute grossen torchancen niederlander liess seite nichts anbrennen flanken fehlte bisweilen prazision note florian wirtz nicht ganz auffallig trotzdem guten szenen minute pass bakker kurz pause torschuss note,mitchel bakker,de,2023-03-17T07:01:04Z
warum sehe faz net nicht sieg bayern bayer zuzutrauen florian wirtz kreuzbandriss viele genialen balle gegnerische strafraume spielt moussa diaby formkrise aufbluht jeremie frimpong starksten flugelspieler liga avanciert sardar azmoun genau mitchel bakker fahrt kommt torhuter lukas hradecky immer weniger fehler macht mehr thema,mitchel bakker,de,2023-03-19T13:48:37Z
gut fehlentscheidung sascha stegemann borussia dortmund meisterschaft kostet entscheidenden momente gab bundesliga historie mehrfach sportschau blickt zuruck,mitchel bakker,de,2023-03-19T20:35:24Z
florian wirtz leverkusener abschluss training spiel saint gilloise wirtz jedoch nicht einzige spieler bayer kader sperre internationalen buhne droht mitchel bakker odilon kossounou kerem demirbay zwei gelben karten vorbelastet schon verwarnungen champions league konto,mitchel bakker,de,2023-04-13T07:31:14Z
kleine happy end grossen abnutzungskampf bayer leverkusen fur optimismus gesorgt ticket fur halbfinale gibt nicht for free sagte trainer xabi alonso viertelfinal hinspiel europa league union saint gilloise chancen kopf mehr grossen wunsch fur ruckspiel bleiben optimistisch,mitchel bakker,de,2023-04-13T18:25:08Z
morgenpost sportstubchen,mitchel bakker,de,2023-04-13T18:33:39Z
piero hincapie jonathan tah bedanken fur fan unterstutzung mitchel bakker einziger neuer spieler startelf niederlander brauchte anlaufzeit steigerte zweiten halfte deutlich top flanken frimpong azmoun plus tore verdient note amine adli vorlage moussa diaby kurz pause beste szene diesmal allerdings eigene gefahrliche offensiv aktion note sardar azmoun fur adli vier minuten einwechslung schien spiel fur schon vorbei iraner offenbar vertreten zentralen sturmer anderte statik bayer wurde immer gefahrlicher starke vorlage wirtz sekunden schluss fehlten zentimeter bakkers flanke note adam hlozek fur diaby note,mitchel bakker,de,2023-04-14T08:16:22Z
verwenden cookies angebot fur verbessern mehr informationen finden unserer datenschutzerklarung gut moglich werksklub sommer erneut versucht schliesslich position links hinten team xabi alonsos mitchel bakker daley sinkgraven derzeit nicht herausragend besetzt gibt angebote ausland real sociedad sevilla spanien tottenham hotspur englischen premier league sollen interesse bekundet sosa kroatiens hauptstadt zagreb geboren enge verbindungen deutschland besitzt seit zeit neben kroatischen deutsche staatsburgerschaft grossvater einst jugoslawien deutschland ausgewandert ulm sudostlich stuttgart gezogen sosas mutter geboren spater zuruck kroatien gegangen kind borna sosa oft deutschland grosseltern,mitchel bakker,de,2023-04-15T16:09:00Z
"warum sehe faz net nicht obwohl bundesliga geht schont trainer xabi alonso regelmassig wochenenden wichtige spieler internationalem terrain moglichst starke leistungen wahrscheinlicher zuletzt folgte strategie beim wolfsburg sonntag sassen jonathan tah amine adli mitchel bakker florian wirtz vier spieler bank wirklich wichtigen partien meist startelf zahlen finden derzeit eben europa league statt schliesslich konnen gewinn titels gleich zwei ziele erreicht erfolg fur fussball ewigkeit qualifikation fur kommende champions league spielrunde zentraler bedeutung fur mittelfristige entwicklung klubs ,,wir superchance"" sagt alonso aussichten viertelfinalhinspiel belgier",mitchel bakker,de,2023-04-20T15:41:59Z
moussa diaby leverkusens schutze mitchel bakker besorgt feiern zusammen fussball deutschlands letztes europa eisen feuer bayer leverkusen schlagt viertelfinale europa league union saint gilloise hinspiel bayer bleibt dran verdiente macht mitchel bakker links volley flanke adam hlozek alonso applaudiert erleichtert konnen belgier gefahrden nein jeremie frimpong macht deckel drauf bakker setzt zuvor torwart moris sensationell druck frimpong fehlpass keepers einschieben belgier terho ergebnis kosmetik union nochmal druckt bayer zwischenzeitlich hinten schwimmt,mitchel bakker,de,2023-04-20T20:50:39Z
besser fur bayer leverkusen kaum laufen ruckspiel union saint gilloise geht werkself schon sekunden fuhrung lasst danach nichts anbrennen steht erstmals seit europapokal halbfinale hinspiel tabellenzweiten belgien runde zuvor union berlin ausgeschaltet ausgegangen moussa diaby brachte mannschaft trainer xabi alonso brussel sekunden fuhrung mitchel bakker jeremie frimpong adam hlozek legten tor belgier erzielte casper terho erst vorjahr eintracht frankfurt deutsche wartezeit titel zweitwichtigsten europacup jahren beendet leverkusen vorganger wettbewerb uefa cup gewonnen letzte bayer titel uberhaupt gewinn dfb pokals jahr zuletzt bayer jahren halbfinale europacups erreicht damals stiessen rheinlander sogar endspiel champions league verloren real madrid schnelle tor sorgte dafur bayer hinspiel verletzten weltmeister exequiel palacios zweiten minute defensiv mehr arbeit verrichten mussten belgier rannten all korperlichkeit werkself stemmte dagegen hoffte konter kamen durchaus minuten diaby schonem pass wirtz erhohen konnen verzog knapp sechs minuten spater trat hlozek hereingabe bakker ball vorbei acht minuten pause spielte bayer uberragenden angriff sehenswert ende doppelpass diaby wirtz diesmal schon mittelfeld diaby zog bediente hlozek flanke bakker langen eck volley verwertete saint gilles kam pause bestenfalls paar halbchancen pause verstarkten gastgeber druck leverkusener abwehr seit wochen starken jonathan tah verteidigte leidenschaftlich gewissenhaft bayer legte sogar bakker moris erfolgreich bedrangte torhuter ball fusse frimpong spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby,mitchel bakker,de,2023-04-20T20:51:25Z
leverkusener profis tanzten fans rund metern schaute trainer xabi alonso voller stolz deutschlands letzte titel hoffnung europa heisst bayer statt bayern werkself erreichte uber weite strecken schon titelreifen leistung einziger fussball bundesligist halbfinale europacup wettbewerbs darf ersten titel seit jahren traumen fall sei ganz grosser tag sagte robert andrich rtl lobte anhanger happy ding heute gezogen schnelle tor sorgte dafur bayer hinspiel verletzten weltmeister exequiel palacios zweiten minute defensiv mehr arbeit verrichten mussten belgier rannten all korperlichkeit werkself stemmte dagegen hoffte konter kamen durchaus minuten diaby schonem pass wirtz erhohen konnen verzog knapp sechs minuten spater trat hlozek hereingabe bakker ball vorbei acht minuten pause spielte bayer uberragenden angriff sehenswert ende doppelpass diaby wirtz diesmal schon mittelfeld diaby zog bediente hlozek flanke bakker langen eck volley verwertete saint gilles kam pause bestenfalls paar halbchancen treffer leere tor pause verstarkten gastgeber druck leverkusener abwehr seit wochen starken jonathan tah verteidigte leidenschaftlich gewissenhaft bayer legte sogar bakker moris erfolgreich bedrangte torhuter ball fusse frimpong spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby,mitchel bakker,de,2023-04-20T20:54:03Z
kapitan lukas hradecky stand mehr halbe stunde schlusspfiff journalisten dachte frohlockend daruber viele bier gleich dreistundigen busfahrt hause erlaubt wurden plotzlich rief club chef fernando carro rasen musst rauskommen wahnsinn sagte carro rund fans bayer leverkusen sangen immer dauerschleife forderten feierten halbfinal einzug europa league spieler einzeln,mitchel bakker,de,2023-04-20T20:54:23Z
letzte deutsche titel hoffnung europa heisst bayer statt bayern bayer leverkusen uber weite strecken titelreifen leistung einziger bundesligist halbfinale europacup wettbewerbs erreicht darf ersten titel seit jahren traumen zwei tage bayern munchen champions league erreichte werkself viertelfinal ruckspiel union saint gilloise vorschlussrunde europa league hinspiel tabellenzweiten belgien runde zuvor union berlin ausgeschaltet ausgegangen moussa diaby brachte mannschaft trainer xabi alonso donnerstag brussel sekunden fuhrung mitchel bakker jeremie frimpong adam hlozek legten tor belgier erzielte casper terho erst vorjahr eintracht frankfurt deutsche wartezeit titel zweitwichtigsten europacup jahren beendet leverkusen vorganger wettbewerb uefa cup gewonnen letzte bayer titel uberhaupt gewinn dfb pokals jahr zuletzt bayer jahren halbfinale europacups erreicht damals stiessen rheinlander sogar endspiel champions league verloren real madrid schnelle tor sorgte dafur bayer hinspiel verletzten weltmeister exequiel palacios zweiten minute defensiv mehr arbeit verrichten mussten belgier rannten all korperlichkeit werkself stemmte dagegen hoffte konter kamen durchaus minuten diaby schonem pass wirtz erhohen konnen verzog knapp sechs minuten spater trat hlozek hereingabe bakker ball vorbei acht minuten pause spielte bayer uberragenden angriff sehenswert ende doppelpass diaby wirtz diesmal schon mittelfeld diaby zog bediente hlozek flanke bakker langen eck volley verwertete saint gilles kam pause bestenfalls paar halbchancen pause verstarkten gastgeber druck leverkusener abwehr seit wochen starken jonathan tah verteidigte leidenschaftlich gewissenhaft bayer legte sogar bakker moris erfolgreich bedrangte torhuter ball fusse frimpong spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby,mitchel bakker,de,2023-04-20T20:55:54Z
