data,player,language,publishedAt
"der union hat spitzenspiel die besseren chancen kann jedoch keinen weiteren grossen schritt richtung champions league machen die ecke hatte frimpong hereingeschlagen den kopfball brachte bakker aufs tor dieser stellte fur frederik ronnow den torwart des union jedoch keine grosse herausforderung dar bemerkenswert war die szene trotzdem war das erste mal spiel gegen bayer leverkusen dass ronnow richtig eingreifen musste der minute union ebenfalls nicht sonderlich viele gelegenheiten gehabt hatte gab bis dahin keine tore und auch danach nicht ,,fur mich war ein intensives tolles spiel"" sagte unions trainer urs fischer ,,wir haben gegen die derzeit formstarkste mannschaft der liga uber minuten gut mitgehalten und mitgespielt union ronnow doekhi knoche leite laidouni schafer haberer thorsby juranovic khedira roussillon giesselmann siebatcheu michel beckerleverkusen hradecky kossounou tah hincapie frimpong andrich tapsoba bakker hlozek azmoun diaby adli wirtz schiedsrichter fritz zuschauer ausverkauft wirtz war auch der die erste vielversprechende vorwartsbewegung der gaste einleitete nach seinem zuspiel der minute verzog diaby bis dahin hatte nur union gespielt und einer sturmischen anfangsphase mehrere gute gelegenheiten gehabt doch bayers abwehrspieler odilon kossounou klarte zweimal letzter sekunde und ein kopfball von jordan fand nicht sein ziel mitte der ersten halfte verlor die begegnung deutlich tempo union stand hinten sehr sicher bayer kam nach vorn weiterhin gut wie gar nicht zum zuge sorgte nur bei kontern mitunter fur gefahr bei der besten chance traf diaby nach zuspiel von bakker den ball nicht richtig kurz vor der pause rutschte frimpong aussichtsreicher position beim versuch weg den ball anzunehmen wie die erste begann auch die zweite halfte recht flott diesmal mit allerdings eher halbchancen auf beiden seiten der minute waren die gastgeber erneut die zielstrebigere mannschaft kamen meist uber die linke seite nachsten dran fuhrungstreffer war becker dessen schlenzer rechten pfosten vorbei flog danach tat sich der nahe beider tore wieder ausserst wenig erst der schlussphase drehte bayer etwas auf ausser beim kopfball von bakker musste torwart ronnow aber nicht eingreifen fand nicht nur leverkusens trainer alonso ,,das unentschieden ist ein faires ergebnis",mitchel bakker,de,2023-04-29T15:32:17Z
ende applaus nach einer nullnummer der alten forsterei auch unmittelbar nach der pause war union das zwingendere team aissa laidouni jagte einen abgeblockten ball zunachst knapp uber das bayer tor bevor fur die gaste richtig brenzlig wurde unions aussenverteidiger jerome roussillon dribbelte sich auf der linken seite stark durch als leverkusens bakker erst letzten vor dem einschussbereiten laidouni klaren konnte koln freiburg,mitchel bakker,de,2023-04-29T15:59:43Z
dann siegten sie eben zwei tage fruher unbeirrt von den diskussionen die spielverlegung hat der koln dem rheinischen rivalen bayer leverkusen zum start den heissen mai kraftig die stimmung verdorben durch das rund kilometer nordostlich von der eigenen arena stoppte der die eindrucksvolle serie der leverkusener nach pflichtspielen ohne niederlage verpasste der werkself einen herben dampfer vor dem halbfinal hinspiel der europa league donnerstag bei der rom und befreite sich selbst auch von den letzten abstiegssorgen bei der anreise war entgegen den befurchtungen weitgehend ruhig geblieben doch auf den rangen gaben beide fan gruppierungen alles und schaukelten sich bezug auf die lautstarke regelrecht hoch auf dem seifigen rasen nach stundenlangen regenfallen entwickelte sich derweil vom anpfiff weg ein munteres spiel die kolner hatten bereits der funften minute gluck als timo hubers bakker foulte aber rund einen halben meter vor dem strafraum die leverkusener waren zunachst klar drucker doch die kolner nutzen eiskalt ihre erste torchance als selke bei einer flanke von wirtz kainz rucken von tah dessen pflichtspiel fur bayer entwischte und unhaltbar fur lukas hradecky einkopfte die kolner feierten die fuhrung mit einigen pyros dicke wolken zogen danach fur eine weile durch die arena drei minuten spater hatte kainz schon erhohen konnen doch verzog aus zehn metern frei stehend deutlich,mitchel bakker,de,2023-05-05T20:50:25Z
dann siegten sie eben zwei tage fruher unbeirrt von den diskussionen die spielverlegung hat der koln dem rheinischen rivalen bayer leverkusen zum start den heissen mai kraftig die stimmung verdorben bei der anreise war entgegen den befurchtungen weitgehend ruhig geblieben doch auf den rangen gaben beide fan gruppierungen alles und schaukelten sich bezug auf die lautstarke regelrecht hoch auf dem seifigen rasen nach stundenlangen regenfallen entwickelte sich derweil vom anpfiff weg ein munteres spiel die kolner hatten bereits der funften minute gluck als timo hubers bakker foulte aber rund einen halben meter vor dem strafraum die leverkusener waren zunachst klar drucker doch die kolner nutzen eiskalt ihre erste torchance als selke bei einer flanke von wirtz kainz rucken von tah dessen pflichtspiel fur bayer entwischte und unhaltbar fur lukas hradecky einkopfte die kolner feierten die fuhrung mit einigen pyros dicke wolken zogen danach fur eine weile durch die arena drei minuten spater hatte kainz schon erhohen konnen doch verzog aus zehn metern frei stehend deutlich,mitchel bakker,de,2023-05-05T20:33:56Z
warum sehe ich faz net nicht bei der anreise war entgegen den befurchtungen weitgehend ruhig geblieben doch auf den rangen gaben beide fan gruppierungen alles und schaukelten sich bezug auf die lautstarke regelrecht hoch auf dem seifigen rasen nach stundenlangen regenfallen entwickelte sich derweil vom anpfiff weg ein munteres spiel die kolner hatten bereits der funften minute gluck als timo hubers bakker foulte aber rund einen halben meter vor dem strafraum die leverkusener waren zunachst klar drucker doch die kolner nutzen eiskalt ihre erste torchance als selke bei einer flanke von wirtz kainz rucken von tah dessen pflichtspiel fur bayer entwischte und unhaltbar fur lukas hradecky einkopfte die kolner fans feierten die fuhrung mit einigen pyros dicke wolken zogen danach fur eine weile durch die arena drei minuten spater hatte kainz schon erhohen konnen doch verzog aus zehn metern frei stehend deutlich,mitchel bakker,de,2023-05-05T20:33:24Z
einzeltest,mitchel bakker,de,2023-05-23T13:37:00Z
leverkusens verteidiger fur drei spiele gesperrt bochum muss alonso sie dem jahrigen geben schliesslich versprechen die anderen losungen kein geringeres mass risiko bakker der ohnehin als linker schienenspieler benotigt wird gilt grundsatzlich als unsicherer kantonist und patzte vor dem gladbacher anschlusstreffer beim linksverteidiger daley sinkgraven ist eigentlich ein gelernter mittelfeldspieler und von seinem typus her alles andere als ein zentraler abwehrspieler und winter zugang noah mbamba der noch der spielen konnte bringt als sechser und innenverteidiger das handicap mit noch keine einzige pflichtspielminute fur bayer absolviert haben,mitchel bakker,de,2023-05-23T10:24:42Z
rolfes zurnt alonso warnt der tat hatte schon selbstzerstorerischen charakter wie bayer gegen die gaste die bis dahin eher einen teilaktiven trainingspartner denn einen punkte kampfenden bundesligisten erinnerten die sicher erscheinenden drei punkte wegwarf vor dem anschlusstreffer brachte bakker mit einem indiskutabel schlampigen ruckpass torhuter lukas hradecky vollig unnotig bedrangnis der den springenden ball torschutze jonas hofmann vor die fusse stoppte beim lieferte amiri zustand geistiger umnachtung mit einem ruckpass von der strafraumkante auf den neben hradecky stehenden marcus thuram den pre assist wie bayer diese fuhrung verschleuderte war absurditat kaum ubertreffen derart bizarr gestalteten sich die fehler denen die werkself allem uberfluss durch den gegner nicht annahernd gezwungen worden war gladbach war nicht aggressiv dass sie uns unter druck gesetzt hatten stellte rolfes sichtlich bedient fest der selbst die vorlage zur milde verweigerte als auf die fehlende frische der bayer profis angesprochen wurde,mitchel bakker,de,2023-05-22T08:22:38Z
der ruckpass von bakker auf lukas hradecky war quasi schon ein halbes eigentor der absurde ball von amiri genau die fusse des zwei meter vor dem tor stehenden marcus thuram toppte das ganze aber nochmal nach den beiden slapstick gegentoren gegen borussia monchengladbach herrschten bei bayer leverkusen ratlosigkeit und kopfschutteln denn der verschenkte sieg beim gegen die zuvor fast schon apathischen gladbacher die von selbst wohl nie mehr ins spiel gefunden hatten konnte schlimmsten fall zur folge haben dass der diesjahrige halbfinalist der europa league kommenden jahr international nur zuschauer ist alonso das ist nicht fussball,mitchel bakker,de,2023-05-22T05:09:21Z
daniel farke fuhlte sich ende einer unruhigen woche und eines hektischen sonntags als moralischer sieger chapeau ich bin total zufrieden mit der leistung und ist ein verdienter punktgewinn sagte der trainer von borussia monchengladbach bei dazn nach dem gegen bayer leverkusen,mitchel bakker,de,2023-05-21T19:53:27Z
mittag geruchte uber ein beschlossenes aus von trainer daniel farke abend eine erfolgreiche aufholjagd dank zweier skurriler tor geschenke borussia monchengladbach hat eine unruhige woche mit einem nicht mehr fur moglichen gehaltenen punkt rheinischen duell bei bayer leverkusen beendet,mitchel bakker,de,2023-05-21T19:46:28Z
"warum sehe ich faz net nicht adli und demirbay trafen fur bayer jonas hofmann brachte die gaste heran lars stindl glich nach einem schlimmen fehler von amiri aus beim hatte mitchell bakker gepatzt nach der wolfsburger niederlage freiburg war leverkusen samstag den niedersachsen vorbeigezogen verpasste jedoch gegen die borussia grosseres kapital schlagen bayer verteidiger hincapie sah nach einem brutalen foul julian weigl die rote karte die fohlen die dieser spielzeit lediglich einmal auf des gegners platz gewonnen haben drehten erst nach der pause auf vor der partie hatte die ,,rheinische post"" mit einem bericht die anhaltenden trennungsgeruchte neu befeuert sportdirektor roland virkus jedoch dementiert unverandert kamen beide mannschaften aus der kabine und unverandert blieb zunachst die partie leverkusen stand defensiv kompakt gladbach blieb ideenlos dann aber machte bayer selbst noch mal spannend bakker brachte hradecky mit einem ruckpass bedrangnis hofmann luchste dem torwart den ball und schob ins freie tor ein beide teams drangten nun auf das nachste tor die besten moglichkeiten vergaben hincapie und diaby postwendend auf der anderen seite hatte stindl den ausgleich auf dem fuss dann traf doch noch nachdem amiri den ball hradecky spielen wollte ihn aber thuram vor dem eigenen tor den fuss gespielt hatte",mitchel bakker,de,2023-05-21T19:39:14Z
daniel farke fuhlte sich ende einer unruhigen woche und eines hektischen sonntags als moralischer sieger chapeau ich bin total zufrieden mit der leistung und ist ein verdienter punktgewinn sagte der trainer von borussia monchengladbach bei dazn nach dem gegen bayer leverkusen,mitchel bakker,de,2023-05-21T19:28:06Z
leverkusens frimpong und gladbachs netz schenkten sich nichts adli und demirbay trafen fur bayer jonas hofmann brachte die gaste heran lars stindl glich nach einem schlimmen fehler von amiri aus beim hatte mitchell bakker gepatzt nach der wolfsburger niederlage freiburg war leverkusen samstag den niedersachsen vorbeigezogen verpasste jedoch gegen die borussia grosseres kapital schlagen bayer verteidiger hincapie sah nach einem brutalen foul julian weigl die rote karte die fohlen die dieser spielzeit lediglich einmal auf des gegners platz gewonnen haben drehten erst nach der pause auf vor der partie hatte die rheinische post mit einem bericht die anhaltenden trennungsgeruchte neu befeuert sportdirektor roland virkus jedoch dementiert auf der gegenseite vergab diaby die vorentscheidung klaglich einen abpraller schoss der franzose uber das leere tor wenig spater kassierte demirbay seine funfte gelbe karte unverandert kamen beide mannschaften aus der kabine und unverandert blieb zunachst die partie leverkusen stand defensiv kompakt gladbach blieb ideenlos dann aber machte bayer selbst noch mal spannend bakker brachte hradecky mit einem ruckpass bedrangnis hofmann luchste den ball und schob aufs freie tor ein beide teams drangten nun auf das nachste tor die besten moglichkeiten vergaben hincapie und diaby postwendend auf der anderen seite hatte stindl den ausgleich auf dem fuss dann traf doch noch weil amiri der letzten minute den ball unbedrangt die fusse von thuram spielte der auf den ausgleichstorschutzen ablegte,mitchel bakker,de,2023-05-21T19:26:11Z
warum sehe ich faz net nicht irgendwann kamen dann adli fur bakker und hlozek fur palacios aber das spiel neigte sich immer mehr die von der rom gewunschte richtung wurde emotional viele zweikampfe fuhrten diskussionen oft lagen romer auf dem rasen und verlangerten die vielen spielunterbrechungen wahrend die leverkusener die zeit davon lief gefahrlich waren weiterhin nur fernschusse von demirbay und von tah die grosste chance jedoch vergab jedoch azmoun als aus zwolf metern unbedrangt das tor verfehlte fehlten gluck und der eine moment der eine durchschlagende moment und vielleicht auch ein wenig qualitat,mitchel bakker,de,2023-05-18T21:16:32Z
