data,player,language,publishedAt
verwenden cookies angebot fur verbessern mehr informationen finden unserer datenschutzerklarung gut moglich werksklub sommer erneut versucht schliesslich position links hinten team alonso alonsos daley sinkgraven derzeit nicht herausragend besetzt gibt angebote ausland real sociedad sevilla spanien tottenham hotspur englischen premier league sollen interesse bekundet sosa kroatiens hauptstadt zagreb geboren enge verbindungen deutschland besitzt seit zeit neben kroatischen deutsche staatsburgerschaft grossvater einst jugoslawien deutschland ausgewandert ulm sudostlich stuttgart gezogen sosas mutter geboren spater zuruck kroatien gegangen kind borna sosa oft deutschland grosseltern,mitchel bakker,de,2023-04-15T16:09:00Z
"warum sehe faz net nicht obwohl bundesliga geht schont trainer alonso regelmassig wochenenden wichtige spieler internationalem terrain moglichst starke leistungen wahrscheinlicher zuletzt folgte strategie wolfsburg sonntag sassen tah adli wirtz vier spieler bank wirklich wichtigen partien meist startelf zahlen finden derzeit eben europa league statt schliesslich konnen gewinn titels gleich zwei ziele erreicht erfolg fur fussball ewigkeit qualifikation fur kommende champions league spielrunde zentraler bedeutung fur mittelfristige entwicklung klubs ,,wir superchance"" sagt alonso aussichten viertelfinalhinspiel belgier",mitchel bakker,de,2023-04-20T15:41:59Z
diaby leverkusens schutze besorgt feiern zusammen fussball deutschlands letztes europa eisen feuer bayer leverkusen schlagt viertelfinale europa league union saint gilloise hinspiel bayer bleibt dran verdiente macht links volley flanke adam hlozek alonso applaudiert erleichtert konnen belgier gefahrden nein frimpong macht deckel drauf setzt zuvor torwart moris sensationell druck frimpong fehlpass keepers einschieben belgier terho ergebnis kosmetik union nochmal druckt bayer zwischenzeitlich hinten schwimmt,mitchel bakker,de,2023-04-20T20:50:39Z
besser fur bayer leverkusen kaum laufen ruckspiel union saint gilloise geht werkself sekunden fuhrung lasst danach nichts anbrennen steht erstmals seit europapokal halbfinale hinspiel tabellenzweiten belgien runde zuvor union berlin ausgeschaltet ausgegangen diaby brachte mannschaft trainer alonso brussel sekunden fuhrung frimpong adam hlozek legten tor belgier erzielte casper terho vorjahr eintracht frankfurt deutsche wartezeit titel zweitwichtigsten europacup jahren beendet leverkusen vorganger wettbewerb uefa cup gewonnen letzte bayer titel uberhaupt gewinn dfb pokals jahr zuletzt bayer jahren halbfinale europacups erreicht damals stiessen rheinlander sogar endspiel champions league verloren real madrid schnelle tor sorgte dafur bayer hinspiel verletzten weltmeister palacios zweiten minute defensiv mehr arbeit verrichten mussten belgier rannten all korperlichkeit werkself stemmte dagegen hoffte konter kamen durchaus minuten diaby schonem pass wirtz erhohen konnen verzog knapp sechs minuten spater trat hlozek hereingabe ball vorbei acht minuten pause spielte bayer uberragenden angriff sehenswert doppelpass diaby wirtz diesmal mittelfeld diaby zog bediente hlozek flanke langen eck volley verwertete saint gilles kam pause bestenfalls paar halbchancen pause verstarkten gastgeber druck leverkusener abwehr seit wochen starken tah verteidigte leidenschaftlich gewissenhaft bayer legte sogar moris erfolgreich bedrangte torhuter ball fusse frimpong spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby,mitchel bakker,de,2023-04-20T20:51:25Z
leverkusener profis tanzten fans rund metern schaute trainer alonso voller stolz deutschlands letzte titel hoffnung europa heisst bayer statt bayern werkself erreichte uber weite strecken titelreifen leistung einziger fussball bundesligist halbfinale europacup wettbewerbs darf titel seit jahren traumen fall sei ganz grosser tag sagte andrich rtl lobte anhanger happy ding heute gezogen schnelle tor sorgte dafur bayer hinspiel verletzten weltmeister palacios zweiten minute defensiv mehr arbeit verrichten mussten belgier rannten all korperlichkeit werkself stemmte dagegen hoffte konter kamen durchaus minuten diaby schonem pass wirtz erhohen konnen verzog knapp sechs minuten spater trat hlozek hereingabe ball vorbei acht minuten pause spielte bayer uberragenden angriff sehenswert doppelpass diaby wirtz diesmal mittelfeld diaby zog bediente hlozek flanke langen eck volley verwertete saint gilles kam pause bestenfalls paar halbchancen treffer leere tor pause verstarkten gastgeber druck leverkusener abwehr seit wochen starken tah verteidigte leidenschaftlich gewissenhaft bayer legte sogar moris erfolgreich bedrangte torhuter ball fusse frimpong spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby,mitchel bakker,de,2023-04-20T20:54:03Z
kapitan lukas hradecky stand mehr halbe stunde schlusspfiff journalisten dachte frohlockend daruber viele bier gleich dreistundigen busfahrt hause erlaubt wurden plotzlich rief club chef fernando carro rasen musst rauskommen wahnsinn sagte carro rund fans bayer leverkusen sangen immer dauerschleife forderten feierten halbfinal einzug europa league spieler einzeln,mitchel bakker,de,2023-04-20T20:54:23Z
letzte deutsche titel hoffnung europa heisst bayer statt bayern bayer leverkusen uber weite strecken titelreifen leistung einziger bundesligist halbfinale europacup wettbewerbs erreicht darf titel seit jahren traumen zwei tage bayern munchen champions league erreichte werkself viertelfinal ruckspiel union saint gilloise vorschlussrunde europa league hinspiel tabellenzweiten belgien runde zuvor union berlin ausgeschaltet ausgegangen diaby brachte mannschaft trainer alonso donnerstag brussel sekunden fuhrung frimpong adam hlozek legten tor belgier erzielte casper terho vorjahr eintracht frankfurt deutsche wartezeit titel zweitwichtigsten europacup jahren beendet leverkusen vorganger wettbewerb uefa cup gewonnen letzte bayer titel uberhaupt gewinn dfb pokals jahr zuletzt bayer jahren halbfinale europacups erreicht damals stiessen rheinlander sogar endspiel champions league verloren real madrid schnelle tor sorgte dafur bayer hinspiel verletzten weltmeister palacios zweiten minute defensiv mehr arbeit verrichten mussten belgier rannten all korperlichkeit werkself stemmte dagegen hoffte konter kamen durchaus minuten diaby schonem pass wirtz erhohen konnen verzog knapp sechs minuten spater trat hlozek hereingabe ball vorbei acht minuten pause spielte bayer uberragenden angriff sehenswert doppelpass diaby wirtz diesmal mittelfeld diaby zog bediente hlozek flanke langen eck volley verwertete saint gilles kam pause bestenfalls paar halbchancen pause verstarkten gastgeber druck leverkusener abwehr seit wochen starken tah verteidigte leidenschaftlich gewissenhaft bayer legte sogar moris erfolgreich bedrangte torhuter ball fusse frimpong spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby,mitchel bakker,de,2023-04-20T20:55:54Z
warum sehe faz net nicht hinspiel tabellenzweiten belgien runde zuvor union berlin ausgeschaltet ausgegangen diaby brachte mannschaft trainer alonso donnerstag brussel sekunden fuhrung frimpong adam hlozek legten tor belgier erzielte casper terho vorjahr eintracht frankfurt deutsche wartezeit titel zweitwichtigsten europacup jahren beendet leverkusen vorganger wettbewerb uefa cup gewonnen letzte bayer titel uberhaupt gewinn dfb pokals jahr zuletzt bayer jahren halbfinale europacups erreicht damals stiessen rheinlander sogar endspiel champions league verloren real madrid schnelle tor sorgte dafur bayer hinspiel verletzten weltmeister palacios zweiten minute defensiv mehr arbeit verrichten mussten belgier rannten all korperlichkeit werkself stemmte dagegen hoffte konter kamen durchaus minuten diaby schonem pass wirtz erhohen konnen verzog knapp sechs minuten spater trat hlozek hereingabe ball vorbei acht minuten pause spielte bayer uberragenden angriff sehenswert doppelpass diaby wirtz diesmal mittelfeld diaby zog bediente hlozek flanke langen eck volley verwertete saint gilles kam pause bestenfalls paar halbchancen pause verstarkten gastgeber druck leverkusener abwehr seit wochen starken tah verteidigte leidenschaftlich gewissenhaft bayer legte sogar moris erfolgreich bedrangte torhuter ball fusse frimpong spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby konnen rechte artikel erwerben permalink,mitchel bakker,de,2023-04-20T21:02:06Z
bayer xaleverkusen xahat uber weite strecken titelreifen leistung einziger bundesligist halbfinale europacup wettbewerbs erreicht darf titel seit jahren traumen tag bayern munchen champions league erreichte werkself viertelfinal ruckspiel union saint gilloise brussel vorschlussrunde europa league hinspiel tabellenzweiten belgiens runde zuvor union berlin ausgeschaltet ausgegangen diaby brachte mannschaft trainer alonso brussel sekunden fuhrung frimpong adam hlozek legten tor belgier erzielte casper terho vorjahr eintracht frankfurt deutsche wartezeit titel zweitwichtigsten europacup jahren beendet xaleverkusen xahatte vorganger wettbewerb uefa cup gewonnen letzte bayer titel uberhaupt gewinn dfb pokals jahr zuletzt bayer jahren halbfinale europacups erreicht damals stiessen rheinlander sogar endspiel champions league verloren real madrid acht minuten pause spielte bayer uberragenden angriff sehenswert doppelpass diaby wirtz diesmal mittelfeld diaby zog bediente hlozek flanke langen eck volley verwertete saint gilles kam pause bestenfalls paar halbchancen pause verstarkten gastgeber druck leverkusener abwehr seit wochen starken tah verteidigte leidenschaftlich gewissenhaft bayer legte sogar moris erfolgreich bedrangte torhuter ball fusse frimpong spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby,mitchel bakker,de,2023-04-20T21:03:29Z
sevilla brachte spanische manunited tormann david gea harry maguire bedrangnis abwehrchef verlor druck dreier sevilla spieler ball vollendete youssef nesyri fruhen fuhrung kurz pause erhohte loic bade neysri traf patzer gea leverkusen fuhrte brussel dank traumstarts diaby spater sowie frimpong liess aufstieg nicht mehr nehmen zudem traf adam hlozek fur deutschen casper terho erzielte ehrentor red orf agenturen,mitchel bakker,de,2023-04-20T21:11:48Z
torschutzen diaby links treffer fur leverkusen gratuliert treffer brillant zehn minuten gewackelt uberdeutlich leverkusen gewinnt ruckspiel saint gilloise anderlecht kommt international stolz diesmal einziger deutscher vertreter europaischen halbfinale bayer leverkusen darf gala vorstellung dritten titel vereinsgeschichte traumen team trainer alonso gewann viertelfinal ruckspiel europa league union saint gilloise belgien sturmte hinspiel erstmals seit europaisches halbfinale diaby sekunden frimpong adam hlozek munzten uberlegenheit leverkusener treffer casper terho traf fur gastgeber bayer danach wackeln xabrachten ausscheiden bayern champions league bayer letzte deutsche hoffnung europapokal mussen hochstem level performen halbfinale minuten erreichen alonso partie angekundigt hinspiel angeschlagene argentinische weltmeister palacios verlor wettlauf zeit stand nicht kader sturmer adli nahm zunachst bank xaplatz spektakulare trainerwechsel bayern saison nicht gerettet bereits thomas tuchel beschadigt dennoch fehlt fantasie jemand dafur verantwortung ubernehmen wurde spannend bayer agierte konzentriert bissig zweikampfen immer gefahrlich umschaltspiel diaby scheiterte aussennetz adli vertreter hlozek verpasste stramme hereingabe knapp flankengeber machte wenig spater erneut eroberte wirtz mittelfeld ball diesmal agierte diaby ballverteiler traumhafte flanke hlozek funf metern uber linie xadrucken zuvor harmlosen gastgeber kamen schwungvoller kabine mitten besten phase saint gilloise nutzte frimpong schweren torwart patzer moris belgier gaben nicht durften treffer terho hoffen toptorjager victor boniface simon adingra senne lynen exzellente gelegenheiten anschluss hlozek beseitigte letzten zweifel triumph xabundesliga sechsten,mitchel bakker,de,2023-04-20T21:15:24Z
vorjahr gewann frankfurt europa league konnte leverkusen titel deutschland holen saint gilles zieht werkself halbfinale hinspiel tabellenzweiten belgien runde zuvor union berlin ausgeschaltet ausgegangen diaby brachte mannschaft trainer alonso donnerstag brussel sekunden fuhrung frimpong adam hlozek legten tor belgier erzielte casper terho sportchef simon rolfes geschaftsfuhrer fernando carro rannten schlusspfiff umarmten bayern profi einzeln vorjahr eintracht frankfurt deutsche wartezeit titel zweitwichtigsten europacup jahren beendet leverkusen vorganger wettbewerb uefa cup gewonnen letzte bayer titel uberhaupt gewinn dfb pokals jahr zuletzt bayer jahren halbfinale europacups erreicht damals stiessen rheinlander sogar endspiel champions league verloren real madrid schnelle tor sorgte dafur bayer hinspiel verletzten weltmeister palacios zweiten minute defensiv mehr arbeit verrichten mussten belgier rannten all korperlichkeit werkself stemmte dagegen hoffte konter kamen durchaus minuten diaby schonem pass wirtz erhohen konnen verzog knapp sechs minuten spater trat hlozek hereingabe ball vorbei acht minuten pause spielte bayer uberragenden angriff sehenswert doppelpass diaby wirtz diesmal mittelfeld diaby zog bediente hlozek flanke langen eck volley verwertete saint gilles kam pause bestenfalls paar halbchancen pause verstarkten gastgeber druck leverkusener abwehr seit wochen starken tah verteidigte leidenschaftlich gewissenhaft bayer legte sogar moris erfolgreich bedrangte torhuter ball fusse frimpong spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby dpa,mitchel bakker,de,2023-04-20T21:20:28Z
